13799538,False,5,1,mobile,apple appstore,A,US,71.0,0.0000000000000,6,0,1
18648278,False,3,1,mobile,google play,A,HR,16.0,0.0000000000000,1,5,1
18648278,False,3,1,mobile,google play,A,HR,16.0,0.0000000000000,2,0,1
18648278,False,3,1,mobile,google play,A,HR,16.0,0.0000000000000,3,0,1
18648278,False,3,1,mobile,google play,A,HR,16.0,0.0000000000000,4,0,1
24457559,False,5,1,mobile,google play,A,US,4.0,0.0000000000000,1,1,1
24457559,False,5,1,mobile,google play,A,US,4.0,0.0000000000000,2,0,1
24457559,False,5,1,mobile,google play,A,US,4.0,0.0000000000000,3,0,1
3983085,False,3,1,unknown,facebook,F,GB,28.0,0.0000000000000,1,7,1
3983085,False,3,1,unknown,facebook,F,GB,28.0,0.0000000000000,2,0,1
3983085,False,3,1,unknown,facebook,F,GB,31.0,0.0000000000000,3,2,1
3983085,False,3,1,unknown,facebook,F,GB,31.0,0.0000000000000,4,0,1
3983085,False,3,1,unknown,facebook,F,GB,31.0,0.0000000000000,5,1,1
3983085,False,3,1,unknown,facebook,F,GB,31.0,0.0000000000000,6,0,1
25008810,False,5,1,mobile,google play,A,PT,5.0,0.0000000000000,1,1,1
25008810,False,5,1,mobile,google play,A,PT,5.0,0.0000000000000,2,0,1
24780979,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,1,1,1
24780979,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,2,0,1
24780979,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,3,0,1
21615846,False,5,1,mobile,google play,M,US,19.0,0.0000000000000,1,10,1
21615846,False,5,1,mobile,google play,M,US,19.0,0.0000000000000,2,0,1
21615846,False,5,1,mobile,google play,M,US,19.0,0.0000000000000,3,0,1
20410350,False,5,1,mobile,apple appstore,A,US,7.0,0.0000000000000,1,3,1
20410350,False,5,1,mobile,apple appstore,A,US,7.0,0.0000000000000,2,0,1
25861655,False,5,1,mobile,google play,A,CA,4.0,0.0000000000000,1,1,1
13584084,False,5,1,tablet,apple appstore,A,GB,6.0,0.0000000000000,1,1,1
606914,False,3,3,unknown,facebook,M,MK,229.,0.0000000000000,1,1221,1
606914,False,3,3,unknown,facebook,M,MK,230.,0.0000000000000,2,112,1
606914,False,3,3,unknown,facebook,M,MK,231.,0.0000000000000,3,105,1
606914,False,3,3,unknown,facebook,M,MK,231.,0.0000000000000,4,287,1
606914,False,3,3,unknown,facebook,M,MK,233.,0.0000000000000,5,90,1
606914,False,3,3,unknown,facebook,M,MK,233.,0.0000000000000,6,23,1
23948008,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,1,3,1
23948008,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,2,0,1
23948008,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,3,0,1
24129301,False,5,1,mobile,google play,M,CO,1.0,0.0000000000000,1,2,1
24129301,False,5,1,mobile,google play,M,CO,1.0,0.0000000000000,2,0,1
24129301,False,5,1,mobile,google play,M,CO,1.0,0.0000000000000,3,0,1
24396755,False,3,1,mobile,google play,M,CA,28.0,0.0000000000000,1,19,1
24396755,False,3,1,mobile,google play,M,CA,28.0,0.0000000000000,2,0,1
24396755,False,3,1,mobile,google play,M,CA,28.0,0.0000000000000,3,0,1
24396755,False,3,1,mobile,google play,M,CA,28.0,0.0000000000000,4,0,1
24396755,False,3,1,mobile,google play,M,CA,28.0,0.0000000000000,5,0,1
24396755,False,3,1,mobile,google play,M,CA,28.0,0.0000000000000,6,0,1
25926943,False,5,1,mobile,apple appstore,A,IN,3.0,0.0000000000000,1,1,1
1781595,False,3,2,unknown,facebook,F,CA,153.,0.0000000000000,1,136,1
1781595,False,3,2,unknown,facebook,F,CA,154.,0.0000000000000,2,7,1
1781595,False,3,2,unknown,facebook,F,CA,154.,0.0000000000000,3,4,1
1781595,False,3,2,unknown,facebook,F,CA,155.,0.0000000000000,4,24,1
1781595,False,3,2,unknown,facebook,F,CA,156.,0.0000000000000,5,31,1
1781595,False,3,2,unknown,facebook,F,CA,157.,0.0000000000000,6,9,1
23687938,False,10,1,mobile,google play,M,SE,42.0,3.3881730187538,1,7,0
23687938,False,10,1,mobile,google play,M,SE,42.0,5.3637401654226,2,1,0
23687938,False,10,1,mobile,google play,M,SE,42.0,2.6543635263264,3,1,0
23687938,False,10,1,mobile,google play,M,SE,42.0,2.6142848195023,4,8,0
23687938,False,10,1,mobile,google play,M,SE,42.0,5.2981042465276,5,3,1
23687938,False,10,1,mobile,google play,M,SE,42.0,0.0000000000000,6,0,1
23687938,False,5,1,mobile,google play,M,SE,42.0,0.0000000000000,7,0,1
23687938,False,5,1,mobile,google play,M,SE,42.0,0.0000000000000,8,0,1
23687938,False,5,1,mobile,google play,M,SE,42.0,0.0000000000000,9,0,1
23687938,False,5,1,mobile,google play,M,SE,42.0,0.0000000000000,10,0,1
24893923,False,5,1,mobile,google play,A,IN,5.0,0.0000000000000,1,1,1
24893923,False,5,1,mobile,google play,A,IN,5.0,0.0000000000000,2,0,1
24893923,False,5,1,mobile,google play,A,IN,5.0,0.0000000000000,3,0,1
11453398,False,10,1,mobile,google play,A,US,87.0,0.0000000000000,1,88,1
11453398,False,10,1,mobile,google play,A,US,87.0,0.0000000000000,2,9,1
11453398,False,10,1,mobile,google play,A,US,88.0,0.0000000000000,3,9,1
11453398,False,10,1,mobile,google play,A,US,88.0,0.0000000000000,4,19,1
11453398,False,10,1,mobile,google play,A,US,90.0,0.0000000000000,5,124,1
11453398,False,5,1,mobile,google play,A,US,90.0,0.0000000000000,6,15,1
14142532,False,5,1,desktop,facebook,F,PT,17.0,0.0000000000000,1,10,1
14142532,False,5,1,desktop,facebook,F,PT,18.0,0.0000000000000,2,3,1
14142532,False,5,1,desktop,facebook,F,PT,18.0,0.0000000000000,3,1,1
14142532,False,3,1,desktop,facebook,F,PT,18.0,0.0000000000000,4,3,1
14142532,False,3,1,desktop,facebook,F,PT,18.0,0.0000000000000,5,1,1
14142532,False,3,1,desktop,facebook,F,PT,18.0,0.0000000000000,6,0,1
23048046,False,3,1,mobile,google play,A,FR,48.0,0.0000000000000,1,69,1
23048046,False,3,1,mobile,google play,A,FR,50.0,0.0000000000000,2,4,1
23048046,False,3,1,mobile,google play,A,FR,52.0,0.0000000000000,3,3,1
23048046,False,3,1,mobile,google play,A,FR,54.0,0.0000000000000,4,10,1
23048046,False,3,1,mobile,google play,A,FR,59.0,0.0000000000000,5,31,1
23048046,False,3,1,mobile,google play,A,FR,60.0,0.0000000000000,6,10,1
25491852,False,5,1,mobile,google play,A,VN,1.0,0.0000000000000,1,1,1
25491852,False,5,1,mobile,google play,A,VN,1.0,0.0000000000000,2,0,1
23811185,False,5,1,mobile,google play,A,CA,8.0,0.0000000000000,1,5,1
21142103,False,3,1,mobile,google play,A,GB,75.0,0.0000000000000,1,186,1
21142103,False,3,1,mobile,google play,A,GB,76.0,0.0000000000000,2,13,1
21142103,False,3,1,mobile,google play,A,GB,77.0,0.0000000000000,3,7,1
21142103,False,3,1,mobile,google play,A,GB,77.0,0.0000000000000,4,16,1
21142103,False,3,1,mobile,google play,A,GB,79.0,0.0000000000000,5,36,1
21142103,False,3,1,mobile,google play,A,GB,81.0,0.0000000000000,6,32,1
4292780,False,5,2,unknown,facebook,F,GB,122.,0.0000000000000,1,8,1
4292780,False,5,2,unknown,facebook,F,GB,122.,0.0000000000000,2,0,1
4292780,False,5,2,unknown,facebook,F,GB,122.,0.0000000000000,3,0,1
4292780,False,5,2,unknown,facebook,F,GB,122.,0.0000000000000,4,0,1
4292780,False,5,2,unknown,facebook,F,GB,122.,0.0000000000000,5,0,1
4292780,False,5,2,unknown,facebook,F,GB,122.,0.0000000000000,6,0,1
24808105,False,5,1,mobile,google play,A,BR,3.0,0.0000000000000,1,2,1
24808105,False,5,1,mobile,google play,A,BR,3.0,0.0000000000000,2,0,1
24808105,False,5,1,mobile,google play,A,BR,3.0,0.0000000000000,3,0,1
21320060,False,3,1,desktop,facebook,M,SI,61.0,0.0000000000000,1,108,1
21320060,False,3,1,desktop,facebook,M,SI,61.0,0.0000000000000,2,6,1
21320060,False,3,1,desktop,facebook,M,SI,62.0,0.0000000000000,3,4,1
21320060,False,3,1,desktop,facebook,M,SI,62.0,0.0000000000000,4,9,1
21320060,False,3,1,desktop,facebook,M,SI,64.0,0.0000000000000,5,19,1
21320060,False,3,1,desktop,facebook,M,SI,64.0,0.0000000000000,6,4,1
24728799,False,5,1,tablet,amazon,A,GB,4.0,0.0000000000000,1,2,1
24728799,False,5,1,tablet,amazon,A,GB,5.0,0.0000000000000,2,2,1
24728799,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,3,2,1
24728799,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,4,0,1
24783831,False,5,1,mobile,google play,M,PH,7.0,0.0000000000000,1,2,1
24783831,False,5,1,mobile,google play,M,PH,7.0,0.0000000000000,2,0,1
24783831,False,5,1,mobile,google play,M,PH,7.0,0.0000000000000,3,0,1
25078150,False,5,1,mobile,apple appstore,A,NL,4.0,0.0000000000000,1,1,1
25078150,False,5,1,mobile,apple appstore,A,NL,23.0,0.0000000000000,2,12,1
25078150,False,3,1,mobile,apple appstore,A,NL,25.0,0.0000000000000,3,4,1
25078150,False,3,1,mobile,apple appstore,A,NL,25.0,0.0000000000000,4,0,1
25478154,False,5,1,mobile,google play,F,IT,5.0,0.0000000000000,1,1,1
25478154,False,5,1,mobile,google play,F,IT,5.0,0.0000000000000,2,0,1
24111672,False,5,1,mobile,apple appstore,A,AU,4.0,0.0000000000000,1,1,1
25821205,False,5,1,mobile,google play,A,TR,1.0,0.0000000000000,1,2,1
25821205,False,5,1,mobile,google play,A,TR,1.0,0.0000000000000,2,0,1
24566347,False,5,1,mobile,samsung appstore,A,VN,1.0,0.0000000000000,1,2,1
24566347,False,5,1,mobile,samsung appstore,A,VN,1.0,0.0000000000000,2,0,1
24566347,False,5,1,mobile,samsung appstore,A,VN,1.0,0.0000000000000,3,0,1
9238019,False,3,1,mobile,google play,A,FR,95.0,0.0000000000000,1,2,1
9238019,False,3,1,mobile,google play,A,FR,95.0,0.0000000000000,2,0,1
25079032,False,5,1,mobile,google play,A,IT,9.0,0.0000000000000,1,2,1
25079032,False,5,1,mobile,google play,A,IT,9.0,0.0000000000000,2,0,1
24586725,False,5,1,mobile,google play,A,TR,4.0,0.0000000000000,1,3,1
24586725,False,5,1,mobile,google play,A,TR,4.0,0.0000000000000,2,0,1
24586725,False,5,1,mobile,google play,A,TR,4.0,0.0000000000000,3,0,1
21894125,False,5,1,tablet,amazon,A,DE,1.0,0.0000000000000,1,6,1
21894125,False,5,1,tablet,amazon,A,DE,1.0,0.0000000000000,2,4,1
21894125,False,5,1,tablet,amazon,A,DE,1.0,0.0000000000000,3,1,1
21894125,False,5,1,tablet,amazon,A,DE,1.0,0.0000000000000,4,1,1
25380011,False,5,1,mobile,google play,A,BY,1.0,0.0000000000000,1,1,1
21590353,False,5,1,tablet,apple appstore,A,DE,12.0,0.0000000000000,1,5,1
21590353,False,5,1,tablet,apple appstore,A,DE,12.0,0.0000000000000,2,0,1
21590353,False,5,1,tablet,apple appstore,A,DE,12.0,0.0000000000000,3,0,1
24846232,False,5,1,tablet,google play,A,US,6.0,0.0000000000000,1,4,1
24846232,False,5,1,tablet,google play,A,US,6.0,0.0000000000000,2,2,1
24846232,False,5,1,tablet,google play,A,US,7.0,0.0000000000000,3,2,1
24194301,False,5,1,tablet,amazon,A,GB,7.0,0.0000000000000,1,4,1
24194301,False,5,1,tablet,amazon,A,GB,7.0,0.0000000000000,2,0,1
24194301,False,5,1,tablet,amazon,A,GB,7.0,0.0000000000000,3,0,1
25713327,False,5,1,mobile,apple appstore,A,RO,3.0,0.0000000000000,1,1,1
25713327,False,5,1,mobile,apple appstore,A,RO,3.0,0.0000000000000,2,0,1
24934356,False,5,1,mobile,google play,A,RU,3.0,0.0000000000000,1,1,1
24934356,False,5,1,mobile,google play,A,RU,3.0,0.0000000000000,2,0,1
24934356,False,5,1,mobile,google play,A,RU,3.0,0.0000000000000,3,0,1
24310312,False,5,1,tablet,amazon,A,GB,4.0,0.0000000000000,1,4,1
24310312,False,5,1,tablet,amazon,A,GB,4.0,0.0000000000000,2,0,1
25802609,False,5,1,mobile,apple appstore,M,TH,3.0,0.0000000000000,1,1,1
25802609,False,5,1,mobile,apple appstore,M,TH,3.0,0.0000000000000,2,0,1
25345192,False,5,1,mobile,google play,A,ES,1.0,0.0000000000000,1,2,1
24275832,False,5,1,tablet,amazon,A,GB,1.0,0.0000000000000,1,1,1
24275832,False,5,1,tablet,amazon,A,GB,1.0,0.0000000000000,2,0,1
25846445,False,5,1,mobile,google play,A,XX,3.0,0.0000000000000,1,1,1
25846445,False,5,1,mobile,google play,A,XX,3.0,0.0000000000000,2,0,1
24018372,False,5,1,mobile,google play,A,BR,13.0,0.0000000000000,1,3,1
24018372,False,5,1,mobile,google play,A,BR,13.0,0.0000000000000,2,0,1
24018372,False,5,1,mobile,google play,A,BR,13.0,0.0000000000000,3,0,1
24018372,False,5,1,mobile,google play,A,BR,13.0,0.0000000000000,4,0,1
24018372,False,5,1,mobile,google play,A,BR,13.0,0.0000000000000,5,0,1
24018372,False,5,1,mobile,google play,A,BR,13.0,0.0000000000000,6,0,1
17071735,False,3,1,tablet,amazon,A,US,12.0,0.0000000000000,1,6,1
17071735,False,3,1,tablet,amazon,A,US,12.0,0.0000000000000,2,0,1
17071735,False,3,1,tablet,amazon,A,US,12.0,0.0000000000000,3,0,1
17071735,False,3,1,tablet,amazon,A,US,12.0,0.0000000000000,4,0,1
24944730,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,1,1,1
24944730,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,2,0,1
24944730,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,3,0,1
15477955,False,3,2,mobile,apple appstore,F,NL,106.,0.0000000000000,1,414,1
15477955,False,3,2,mobile,apple appstore,F,NL,107.,0.0000000000000,2,49,1
15477955,False,3,2,mobile,apple appstore,F,NL,108.,0.0000000000000,3,40,1
15477955,False,3,2,mobile,apple appstore,F,NL,110.,0.0000000000000,4,64,1
15477955,False,3,2,mobile,apple appstore,F,NL,114.,0.0000000000000,5,121,1
15477955,False,3,2,mobile,apple appstore,F,NL,114.,0.0000000000000,6,38,1
25424427,False,5,1,mobile,apple appstore,A,AU,3.0,0.0000000000000,1,2,1
25424427,False,5,1,mobile,apple appstore,A,AU,3.0,0.0000000000000,2,1,1
25424427,False,5,1,mobile,apple appstore,A,AU,3.0,0.0000000000000,3,0,1
24041539,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,1,4,1
24041539,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,2,0,1
24041539,False,5,1,tablet,google play,A,US,6.0,0.0000000000000,3,3,1
24041539,False,5,1,tablet,google play,A,US,6.0,0.0000000000000,4,0,1
24478417,False,5,1,mobile,google play,A,PL,7.0,0.0000000000000,1,2,1
24478417,False,5,1,mobile,google play,A,PL,7.0,0.0000000000000,2,0,1
24478417,False,5,1,mobile,google play,A,PL,7.0,0.0000000000000,3,0,1
13223924,False,3,1,mobile,apple appstore,A,RU,45.0,0.0000000000000,1,79,1
13223924,False,3,1,mobile,apple appstore,A,RU,45.0,0.0000000000000,2,0,1
13223924,False,3,1,mobile,apple appstore,A,RU,45.0,0.0000000000000,3,0,1
13223924,False,3,1,mobile,apple appstore,A,RU,45.0,0.0000000000000,4,0,1
23094001,False,5,1,mobile,google play,A,AR,10.0,0.0000000000000,1,1,1
23094001,False,5,1,mobile,google play,A,AR,10.0,0.0000000000000,2,0,1
23094001,False,5,1,mobile,google play,A,AR,10.0,0.0000000000000,3,0,1
23094001,False,5,1,mobile,google play,A,AR,10.0,0.0000000000000,4,0,1
21591600,False,3,1,mobile,google play,F,MY,24.0,0.0000000000000,1,28,1
21591600,False,3,1,mobile,google play,F,MY,24.0,0.0000000000000,2,0,1
21591600,False,3,1,mobile,google play,F,MY,24.0,0.0000000000000,3,0,1
14951222,False,3,2,mobile,google play,A,PL,101.,0.0000000000000,1,162,1
14951222,False,3,2,mobile,google play,A,PL,102.,0.0000000000000,2,19,1
14951222,False,3,2,mobile,google play,A,PL,103.,0.0000000000000,3,20,1
14951222,False,3,2,mobile,google play,A,PL,104.,0.0000000000000,4,45,1
14951222,False,3,2,mobile,google play,A,PL,106.,0.0000000000000,5,48,1
14951222,False,3,2,mobile,google play,A,PL,106.,0.0000000000000,6,10,1
24624261,False,5,1,mobile,google play,A,US,2.0,0.0000000000000,1,3,1
24624261,False,5,1,mobile,google play,A,US,2.0,0.0000000000000,2,0,1
24624261,False,5,1,mobile,google play,A,US,2.0,0.0000000000000,3,1,1
24624261,False,5,1,mobile,google play,A,US,2.0,0.0000000000000,4,0,1
24323758,False,5,1,mobile,google play,A,BR,3.0,0.0000000000000,1,3,1
24323758,False,5,1,mobile,google play,A,BR,3.0,0.0000000000000,2,0,1
25744125,False,5,1,mobile,google play,A,IT,7.0,0.0000000000000,1,4,1
25744125,False,5,1,mobile,google play,A,IT,7.0,0.0000000000000,2,0,1
24427349,False,5,1,mobile,google play,A,IS,12.0,0.0000000000000,1,3,1
24427349,False,5,1,mobile,google play,A,IS,12.0,0.0000000000000,2,0,1
24427349,False,5,1,mobile,google play,A,IS,12.0,0.0000000000000,3,0,1
24427349,False,5,1,mobile,google play,A,IS,12.0,0.0000000000000,4,0,1
24427349,False,5,1,mobile,google play,A,IS,12.0,0.0000000000000,5,0,1
24427349,False,5,1,mobile,google play,A,IS,12.0,0.0000000000000,6,0,1
25730114,False,5,1,tablet,apple appstore,A,AU,1.0,0.0000000000000,1,1,1
25730114,False,5,1,tablet,apple appstore,A,AU,1.0,0.0000000000000,2,0,1
24343145,False,5,1,mobile,google play,A,TR,3.0,0.0000000000000,1,2,1
24343145,False,5,1,mobile,google play,A,TR,3.0,0.0000000000000,2,0,1
24182909,False,5,1,mobile,google play,F,IT,6.0,0.0000000000000,1,1,1
9002348,False,3,2,tablet,google play,A,US,108.,0.0000000000000,1,22,1
9002348,False,3,2,tablet,google play,A,US,108.,0.0000000000000,2,0,1
9002348,False,3,2,tablet,google play,A,US,108.,0.0000000000000,3,0,1
9002348,False,3,2,tablet,google play,A,US,108.,0.0000000000000,4,0,1
9002348,False,3,2,tablet,google play,A,US,108.,0.0000000000000,5,0,1
9002348,False,3,2,tablet,google play,A,US,108.,0.0000000000000,6,0,1
1787907,False,3,2,unknown,facebook,F,DE,146.,0.0000000000000,1,65,1
1787907,False,3,2,unknown,facebook,F,DE,146.,0.0000000000000,2,0,1
1787907,False,3,2,unknown,facebook,F,DE,146.,0.0000000000000,3,1,1
1787907,False,3,2,unknown,facebook,F,DE,147.,0.0000000000000,4,15,1
1787907,False,3,2,unknown,facebook,F,DE,147.,0.0000000000000,5,13,1
1787907,False,3,2,unknown,facebook,F,DE,148.,0.0000000000000,6,5,1
19088533,False,5,1,tablet,amazon,A,US,4.0,0.0000000000000,1,3,1
19088533,False,5,1,tablet,amazon,A,US,4.0,0.0000000000000,2,0,1
19088533,False,5,1,tablet,amazon,A,US,4.0,0.0000000000000,3,0,1
14430824,False,5,1,mobile,apple appstore,A,US,5.0,0.0000000000000,1,4,1
25877530,False,5,1,mobile,google play,F,EG,1.0,0.0000000000000,1,1,1
25456237,False,5,1,mobile,google play,A,US,8.0,0.0000000000000,1,1,1
25456237,False,5,1,mobile,google play,A,US,8.0,0.0000000000000,2,0,1
23152539,False,5,1,mobile,google play,A,NZ,4.0,0.0000000000000,1,2,1
23152539,False,5,1,mobile,google play,A,NZ,4.0,0.0000000000000,2,0,1
23152539,False,5,1,mobile,google play,A,NZ,4.0,0.0000000000000,3,0,1
25194724,False,5,1,mobile,google play,A,FR,16.0,0.0000000000000,1,4,1
25194724,False,3,1,mobile,google play,A,FR,49.0,0.0000000000000,2,81,1
25194724,False,3,1,mobile,google play,A,FR,58.0,0.0000000000000,3,158,1
25194724,False,3,1,mobile,google play,A,FR,60.0,0.0000000000000,4,17,1
24205570,False,5,1,tablet,apple appstore,A,GB,1.0,0.0000000000000,1,1,1
25566572,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,1,3,1
25566572,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,2,0,1
24637521,False,3,1,tablet,amazon,A,US,26.0,0.0000000000000,1,37,1
24637521,False,3,1,tablet,amazon,A,US,44.0,0.0000000000000,2,56,1
24637521,False,3,1,tablet,amazon,A,US,47.0,0.0000000000000,3,8,1
24637521,False,3,1,tablet,amazon,A,US,53.0,0.0000000000000,4,46,1
24637521,False,3,1,tablet,amazon,A,US,62.0,0.0000000000000,5,134,1
24637521,False,3,1,tablet,amazon,A,US,66.0,0.0000000000000,6,44,1
16313968,False,5,1,desktop,facebook,M,EC,15.0,0.0000000000000,1,1,1
16313968,False,5,1,desktop,facebook,M,EC,15.0,0.0000000000000,2,0,1
24187707,False,5,1,mobile,google play,A,US,4.0,0.0000000000000,1,2,1
24563802,False,5,1,tablet,google play,A,US,4.0,0.0000000000000,1,1,1
24563802,False,5,1,tablet,google play,A,US,4.0,0.0000000000000,2,0,1
24563802,False,5,1,tablet,google play,A,US,4.0,0.0000000000000,3,0,1
24583964,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,1,1,1
24583964,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,2,0,1
24583964,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,3,0,1
25327362,False,5,1,mobile,apple appstore,A,PH,1.0,0.0000000000000,1,2,1
25192673,False,5,1,mobile,google play,A,DE,15.0,0.0000000000000,1,2,1
25192673,False,3,1,mobile,google play,A,DE,25.0,0.0000000000000,2,42,1
25192673,False,3,1,mobile,google play,A,DE,37.0,0.0000000000000,3,45,1
25192673,False,3,1,mobile,google play,A,DE,41.0,0.0000000000000,4,22,1
18371958,False,5,2,mobile,google play,F,GB,106.,0.0000000000000,1,287,1
18371958,False,5,2,mobile,google play,F,GB,106.,0.0000000000000,2,12,1
18371958,False,5,2,mobile,google play,F,GB,109.,0.0000000000000,3,17,1
18371958,False,5,2,mobile,google play,F,GB,110.,0.0000000000000,4,24,1
18371958,False,5,2,mobile,google play,F,GB,110.,0.0000000000000,5,7,1
18371958,False,5,2,mobile,google play,F,GB,110.,0.0000000000000,6,0,1
25078309,False,5,1,mobile,apple appstore,A,FR,8.0,0.0000000000000,1,2,1
25078309,False,5,1,mobile,apple appstore,A,FR,8.0,0.0000000000000,2,0,1
24001132,False,5,1,mobile,google play,A,BE,18.0,0.0000000000000,1,9,1
24001132,False,5,1,mobile,google play,A,BE,18.0,0.0000000000000,2,0,1
24001132,False,5,1,mobile,google play,A,BE,18.0,0.0000000000000,3,0,1
24001132,False,5,1,mobile,google play,A,BE,18.0,0.0000000000000,4,0,1
24001132,False,5,1,mobile,google play,A,BE,18.0,0.0000000000000,5,0,1
24001132,False,5,1,mobile,google play,A,BE,18.0,0.0000000000000,6,0,1
23245533,False,5,1,mobile,apple appstore,A,US,24.0,0.0000000000000,1,7,1
23245533,False,5,1,mobile,apple appstore,A,US,24.0,0.0000000000000,2,0,1
23245533,False,5,1,mobile,apple appstore,A,US,24.0,0.0000000000000,3,0,1
23245533,False,5,1,mobile,apple appstore,A,US,24.0,0.0000000000000,4,0,1
15191621,False,3,2,desktop,facebook,M,FR,134.,0.0000000000000,1,125,1
15191621,False,3,2,desktop,facebook,M,FR,135.,0.0000000000000,2,9,1
15191621,False,3,2,desktop,facebook,M,FR,136.,0.0000000000000,3,10,1
15191621,False,3,2,desktop,facebook,M,FR,137.,0.0000000000000,4,16,1
15191621,False,3,2,desktop,facebook,M,FR,139.,0.0000000000000,5,29,1
15191621,False,3,2,desktop,facebook,M,FR,139.,0.0000000000000,6,9,1
21501083,False,5,1,tablet,apple appstore,A,AU,1.0,0.0000000000000,1,3,1
21501083,False,5,1,tablet,apple appstore,A,AU,2.0,0.0000000000000,2,2,1
21501083,False,5,1,tablet,apple appstore,A,AU,2.0,0.0000000000000,3,0,1
22134524,False,5,1,tablet,amazon,A,US,10.0,0.0000000000000,1,5,1
22134524,False,5,1,tablet,amazon,A,US,10.0,0.0000000000000,2,0,1
22134524,False,5,1,tablet,amazon,A,US,10.0,0.0000000000000,3,0,1
22134524,False,5,1,tablet,amazon,A,US,10.0,0.0000000000000,4,0,1
22134524,False,5,1,tablet,amazon,A,US,10.0,0.0000000000000,5,0,1
22134524,False,5,1,tablet,amazon,A,US,10.0,0.0000000000000,6,0,1
24175569,False,5,1,mobile,google play,A,US,5.0,0.0000000000000,1,3,1
24232895,False,5,1,mobile,apple appstore,A,MX,1.0,0.0000000000000,1,1,1
25142116,False,5,1,desktop,facebook,F,BR,1.0,0.0000000000000,1,1,1
25142116,False,5,1,desktop,facebook,F,BR,1.0,0.0000000000000,2,0,1
25774190,False,5,1,desktop,portal,A,BE,1.0,0.0000000000000,1,1,1
25774190,False,5,1,desktop,portal,A,BE,1.0,0.0000000000000,2,0,1
13527558,False,3,1,tablet,apple appstore,A,AT,85.0,0.0000000000000,1,3,1
13527558,False,3,1,tablet,apple appstore,A,AT,85.0,0.0000000000000,2,0,1
13527558,False,3,1,tablet,apple appstore,A,AT,85.0,0.0000000000000,3,0,1
13527558,False,3,1,tablet,apple appstore,A,AT,85.0,0.0000000000000,4,0,1
13527558,False,3,1,tablet,apple appstore,A,AT,85.0,0.0000000000000,5,0,1
13527558,False,3,1,tablet,apple appstore,A,AT,85.0,0.0000000000000,6,0,1
24345875,False,5,1,mobile,google play,A,BA,1.0,0.0000000000000,1,1,1
24345875,False,5,1,mobile,google play,A,BA,1.0,0.0000000000000,2,0,1
25401393,False,5,1,mobile,google play,A,US,5.0,0.0000000000000,1,1,1
25401393,False,5,1,mobile,google play,A,US,5.0,0.0000000000000,2,0,1
24876517,False,5,1,mobile,google play,A,DE,1.0,0.0000000000000,1,1,1
24876517,False,5,1,mobile,google play,A,DE,1.0,0.0000000000000,2,0,1
24876517,False,5,1,mobile,google play,A,DE,1.0,0.0000000000000,3,0,1
13542991,False,3,1,mobile,google play,A,GB,48.0,0.0000000000000,1,1,1
13542991,False,3,1,mobile,google play,A,GB,48.0,0.0000000000000,2,1,1
13542991,False,3,1,mobile,google play,A,GB,48.0,0.0000000000000,3,0,1
13542991,False,3,1,mobile,google play,A,GB,48.0,0.0000000000000,4,2,1
13542991,False,3,1,mobile,google play,A,GB,49.0,0.0000000000000,5,5,1
13542991,False,3,1,mobile,google play,A,GB,49.0,0.0000000000000,6,0,1
24898076,False,5,1,mobile,google play,A,US,2.0,0.0000000000000,1,1,1
24898076,False,5,1,mobile,google play,A,US,2.0,0.0000000000000,2,0,1
24898076,False,5,1,mobile,google play,A,US,2.0,0.0000000000000,3,0,1
25272534,False,5,1,mobile,google play,A,ID,1.0,0.0000000000000,1,8,1
24959624,False,5,1,mobile,google play,A,US,3.0,0.0000000000000,1,1,1
24959624,False,5,1,mobile,google play,A,US,3.0,0.0000000000000,2,0,1
24959624,False,5,1,mobile,google play,A,US,3.0,0.0000000000000,3,0,1
24541216,False,3,1,mobile,google play,A,FR,26.0,0.0000000000000,1,29,1
24541216,False,3,1,mobile,google play,A,FR,26.0,0.0000000000000,2,0,1
24541216,False,3,1,mobile,google play,A,FR,26.0,0.0000000000000,3,0,1
24541216,False,3,1,mobile,google play,A,FR,26.0,0.0000000000000,4,0,1
24541216,False,3,1,mobile,google play,A,FR,26.0,0.0000000000000,5,0,1
24541216,False,3,1,mobile,google play,A,FR,26.0,0.0000000000000,6,0,1
22054759,False,5,1,tablet,amazon,A,US,15.0,0.0000000000000,1,8,1
22054759,False,5,1,tablet,amazon,A,US,15.0,0.0000000000000,2,0,1
